id,keyword,location,text,target
2159,catastrophic,,learn legacy catastrophic eruption,1
2160,catastrophic,toronto,climate change could catastrophic doe benefit really,0
2161,catastrophic,piedmont area north carolina,follow catastrophic injury acute medical care take precedent often follow wake undetected,1
2163,catastrophic,,suppose write amino acid nearly,0
2164,catastrophic,,catastrophic effect atomic still felt today,1
2169,catastrophic,,catastrophic effect atomic still felt today,1
2171,catastrophic,,catastrophic effect atomic still felt today,1
2172,catastrophic,buxton venice and nottingham,invade catastrophic mistake diplomacy need replace constant threat war,1
2173,catastrophic,quito ecuador,learn legacy catastrophic eruption via,1
2174,catastrophic,inexpressible island,catastrophic effect atomic still felt today,1
2175,catastrophic,,wish go custom catastrophic,0
2176,catastrophic,san jose ca,best part old baseball manager wear uniform implication something catastrophic happen theyll grab glove,0
2177,catastrophic,new york ny,learn destructive volcanic event history year later,1
2179,catastrophic,united states,catastrophic effect atomic still felt today,1
2181,catastrophic,new york,upper class manservant pamper wealthy brit cause catastrophic shift reversal,0
2183,catastrophic,bouvet island,scientist dont believe catastrophic global warm delude,1
2186,catastrophic,shirley ny,want lead unite state catastrophic religious world war enough already,0
2188,catastrophic,planetearth,learn legacy catastrophic eruption new yorker,1
2189,catastrophic,paonia colorado,learn legacy catastrophic eruption via,1
2190,catastrophic,,catastrophic effect atomic still felt today,1
2191,catastrophic,,better look catastrophic rain flood done,1
2192,catastrophic,inexpressible island,catastrophic effect atomic still felt today,1
2193,catastrophic,planet earth,learn legacy catastrophic eruption new yorker,1
2194,catastrophic,portland or,something catastrophic come tune,1
2195,catastrophic,dublin ireland,syndrome name catastrophic exponential proliferation space debris destruction satellite gravity movie,1
2198,catastrophic,planet earth,learn legacy catastrophic eruption new yorker,1
2203,catastrophic,,excite next year school ensue student debt also catastrophic climate change lifetime,0
2204,catastrophic,,pretty much every time audio die audio stream baseball game assume catastrophic nuclear attack,0
2205,catastrophic,leeds england,look injury solicitor defendant catastrophic job,0
2207,catastrophic,,probably even disagreement general ross catastrophic occurrence make something clear,0
2209,chemical emergency,,emergency response hazardous chemical management principle practice,0
2210,chemical emergency,littleton co usa,chemical brother play armory tomorrow night emergency bay area announcement,0
2211,chemical emergency,virginia united states,emergency unit simulate chemical explosion nu via,1
2212,chemical emergency,center for domestic preparedness,center disaster preparedness train chemical biological radioactive nuclear emergency response,1
2213,chemical emergency,ukraine and ireland,brigade emergency response exercise southern,1
2214,chemical emergency,london,stop upset bee listen science chemical company,0
2215,chemical emergency,,incident happen chemical industry park emergency operation underway build collapse,1
2216,chemical emergency,,chemical brother play armory tomorrow night emergency bay area announcement,0
2217,chemical emergency,,sign petition protect bees instead toxic chemical company want harm,0
2219,chemical emergency,,break news chemical cross emergency,1
2220,chemical emergency,seattle washington,new open downtown emergency service center counselor intern job chemical dependency job,0
2221,chemical emergency,beaumont tx,emergency crew respond chemical spill downtown,1
2222,chemical emergency,annapolis md,explosion chemical site lead build collapse near emergency crew scene avoid area,1
2225,chemical emergency,las vegas nevada,bomb crash loot riot emergency pipe bomb nuclear chemical spill gas ricin leak violence drug cartel cocaine marijuana heroine kidnap bust,1
2227,chemical emergency,,alert emergency unit simulate chemical explosion nu,0
2229,chemical emergency,seattle washington,downtown emergency service center hire counselor intern apply chemical dependency job,0
2230,chemical emergency,harris county texas,plan case pool chemical emergency learn,0
2231,chemical emergency,tyler tx,need include emergency plan chemical plant see also,0
2233,chemical emergency,evanston il,emergency unit simulate chemical explosion nu suppose student research lab northwestern,1
2235,chemical emergency,north ferriby east yorkshire,know bad bees give pressure short term profit obsess chemical company,0
2236,chemical emergency,colombia,emergency feat chemical brother bit,0
2237,chemical emergency,seattle washington,downtown emergency service center hire counselor intern apply chemical dependency job,0
2238,chemical emergency,evanston il,emergency unit simulate chemical explosion nu suppose student research lab northwestern,1
2239,chemical emergency,ames iowa,chemical spill cleanup video prepare emergency situation lab,1
2240,chemical emergency,seattle washington,downtown emergency service center hire counselor intern apply chemical dependency job,0
2241,chemical emergency,moscow russia,day liquidation emergency chemical object,0
2242,chemical emergency,,emergency unit simulate chemical explosion nu,1
2244,chemical emergency,,please stand bees chemical company keep ban sign petition,0
2245,chemical emergency,jersey city nj,fortunately rework plumb emergency chemical shower draw glitter pipe occasion,0
2246,chemical emergency,,family emergency make unless chance use phone stream,0
2248,chemical emergency,,emergency harbor city chemical fire residential area via,1
2250,chemical emergency,mankato mn,emergency responder prepare chemical disaster train,1
2251,chemical emergency,orbost victoria australia,emergency crew chemical spill main street near church street,1
2254,cliff fall,,go pop ah pill get drink fall cliff real talk,0
2255,cliff fall,,proceed fall cliff,0
2256,cliff fall,neverland,go fall cliff something yr,0
2257,cliff fall,,beat today kill cliff free fall pick drink today heat cold tough,0
2258,cliff fall,london england,news flash decent promote manager let know want watch billing fall cliff humble,0
2260,cliff fall,,like fall cliff grab hand palm sweaty,1
2262,cliff fall,norway,regress slip fall cliff,0
2263,cliff fall,nyc,peace hope fall cliff along dignity,1
2265,cliff fall,,read go accidentally fall cliff mate,0
2266,cliff fall,,hope fall cliff,0
2267,cliff fall,,watch moment cliff collapse huge chunk rock fall onto road china funny news business,1
2271,cliff fall,nigeria,photographer endure climb capture bride groom,0
2272,cliff fall,,make watch fact minion want fall cliff help,0
2273,cliff fall,ny,favor fall cliff,0
2274,cliff fall,,gore fall cliff elite side ball,0
2275,cliff fall,,fall cliff please,1
2277,cliff fall,,hope fall cliff,0
2278,cliff fall,bc,let style fall flat summer lord cliff answer add,0
2279,cliff fall,abuja nigeria,deep sleep dream bout fall cliff wake struggle keep balance,0
2280,cliff fall,,currently want drive car cliff fall death,0
2281,cliff fall,colchester essex,hope fall cliff,0
2282,cliff fall,,accidentally kill day snap streak want accidentally fall cliff,1
2284,cliff fall,suplex city,fall cliff hell,0
2285,cliff fall,,photographer endure climb capture bride groom,0
2286,cliff fall,,get cute cliff fall,0
2288,cliff fall,,hope trip fall cliff tweet,0
2289,cliff fall,sydney australia,news update huge cliff landslide road china watch moment cliff collapse huge chunk rock fall,1
2292,cliff fall,lagos nigeria,huge cliff landslide road china watch moment cliff collapse huge chunk rock fall onto,1
2294,cliff fall,new york ny,one day want someone run ferry fall crack face open almost knock get boat,0
2296,cliff fall,,energy realization fall cliff,0
2297,cliff fall,,jump cliff drink tea people fall cliff,0
2298,cliff fall,,lower strike would go even far could really fall cliff,1
2299,cliff fall,,sound like really bad idea like feel like production could fall huge cliff,0
2300,cliff fall,florida usa,bride groom mountain cliff edge ever,0
2301,cliff fall,,black die stroke fall sir cliff reveal due visit next,0
2303,cliff fall,the netherlands,cliff could easily fall love shadow play radio,0
2304,collapse,dublin,runaway minion cause traffic collapse,1
2306,collapse,highland park ca,time collapse cool video technique,0
2307,collapse,scotland,would really leave someone inside build thats,1
2308,collapse,swan river,see option buy full collapse vinyl tee bundle wait,0
2309,collapse,kolkata india,shock collapse yahoo cricket,0
2311,collapse,,watch terrify moment two giant crane collapse onto home row home destroy second,1
2312,collapse,jubail ic saudi arabia,barbaric say relive economy stop come many project collapse,0
2314,collapse,new york city,interview collapse materialism best listen live talk radio,1
2315,collapse,,economic collapse invest specific action strategy secure last wealth financial blowout,1
2317,collapse,los angeles ca,would trap collapse circus tent bunch clown,0
2318,collapse,,get feel society collapse implode hero play part,0
2319,collapse,sugarhouse ut,enable possible collapse industry,0
2321,collapse,lugo,guardian tax revenue collapse debt crisis continue talk continue propose,1
2324,collapse,chicago illinois,one commodity escape total collapse price business,0
2325,collapse,blackpool england uk,ash totally collapse absolutely love,0
2327,collapse,,like video feat till collapse,0
2329,collapse,san jose california,photo collapse entire sunset single mesmerize image,0
2330,collapse,,mention shoot twitter spike prior collapse,1
2332,collapse,,correction tent collapse story,1
2333,collapse,,sweet lord collapse knee buckle,0
2334,collapse,india,ash test hilarious twitter reaction collapse,0
2336,collapse,sandton south africa,sa steel ferrochrome industry verge collapse even put list question president oral answer,0
2337,collapse,nigeria,correction tent collapse story,1
2339,collapse,,spot fix anyone wi say say team collapse,0
2340,collapse,,come work today literally want collapse exhaustion,1
2341,collapse,europe,tax revenue collapse debt crisis continue via,1
2342,collapse,,world react collapse,0
2346,collapse,mumbai india,shock epic collapse bridge ani legendary,1
2347,collapse,united kingdom,thats call bat collapse,1
2348,collapse,pompano beach fl,growth dry oil price collapse bite,0
2349,collapse,,correction tent collapse story,0
2350,collapse,,tax revenue collapse debt crisis continue,1
2351,collapse,,correction tent collapse story correction tent collapse story,0
2352,collapse,united states,economy continue collapse,1
2354,collapsed,,friend come school ask high say pancake collapse city high,0
2356,collapsed,usa,save lower tax rate wealthy economy collapse class destroy,0
2358,collapsed,,way entrance close due bridge collapse hope let tomorrow,1
2359,collapsed,henderson nv,gut old rotten monarchy collapse new may live long live german republic,0
2361,collapsed,,great back collapse,0
2362,collapsed,camarillo ca,bundy stand collapse wish,1
2363,collapsed,manchester uk,catch god girl cake totally collapse feel bad,0
2364,collapsed,eugene oregon,roof collapse bowl alley many community remember go year,1
2366,collapsed,,say actually collapse gravel sob endlessly crowd watch confuse angry mad,0
2367,collapsed,,hour parade like people collapse one heart one mind one,1
2368,collapsed,paris,pain second must awful heart burst lung collapse air,1
2370,collapsed,,bay district coach learn medical course panama city athlete collapse field coach,1
2372,collapsed,tokyo,tongue collapse cum puddle whole body cover,0
2373,collapsed,,cant breathe lung collapse,0
2374,collapsed,,zimbabwe country collapse government rule dictator many live poverty line,0
2375,collapsed,suplex city,price insane dollar collapse punish thank,1
2376,collapsed,victoria british columbia,collapse bed ugh exhaust,0
2377,collapsed,kingston jamaica,another entity force close bay result collapse sewer line,1
2379,collapsed,usa,petition heartless owner whip horse collapse tell keep animal act,0
2382,collapsed,,year officer team run club collapse influential member betray trust sever community,0
2385,collapsed,spokane wa,petition heartless owner whip horse collapse tell keep animal act,0
2386,collapsed,,portable closet collapse finally break say maybe get rid clothe,0
2387,collapsed,,game officially collapse,0
2388,collapsed,alexandria egypt,great bake back chocolate collapse,1
2389,collapsed,,still mortify go rose collapse heel face plant front everyone break shoe,0
2390,collapsed,,collapse people still play fool cost,0
2391,collapsed,san francisco bay area,answer answer get collapse,0
2394,collapsed,,almost collapse say wish come true moderately,0
2395,collapsed,,collapse moment get home last night,0
2396,collapsed,,wow heart collapse cool cry cool cool,1
2397,collapsed,,look collapse attempt munch endanger species,0
2398,collapsed,from ny in scranton pa,apparently part build collapse hope everyone,1
2399,collapsed,perth western australia,wrong call trusty actually consider spontaneously collapse thats trusty,1
2400,collapsed,,petition heartless owner whip horse collapse tell keep animal act,1
2402,collapsed,,thank,0
2406,collide,,like video call duty piano entertainer musician collide,0
2408,collide,,wave shall ripple collide tide love survive love,0
2409,collide,melton ga,somehow find collide,0
2410,collide,,even star moon collide never want back life,0
2412,collide,gregs place,step outside drink cigarette immediately lock eye jogger world really collide,0
2413,collide,,always super awkward world collide,0
2414,collide,,star war star trek collide moon,0
2415,collide,usa,high fashion food collide choose one shanghai popular commercial avenue fashion,0
2416,collide,,sound right build thunderstorm inside one day air mass collide,0
2417,collide,,remember drive sing collide together,0
2418,collide,,let collide untill fill space,0
2419,collide,fort smith ar,student collide register,0
2420,collide,brasil,dont want touchdown want make world collide,0
2421,collide,,love wait collide,0
2422,collide,new york,pierce veil rubber bracelet wristband collide sky full read,0
2423,collide,,collide club mix,0
2425,collide,,like video reality collide life strange hilarious,0
2427,collide,,gamma ray world collide wait wave past perfect reunion lucky cool come hot time,0
2428,collide,,witch glass castle supernatural ya sibling rivalry magic love collide kindle,0
2429,collide,,maybe star align maybe world collide,0
2430,collide,new york usa,check new song collide live bowery electric,0
2432,collide,ormond by the sea fl,like scene world collide,1
2435,collide,marylandbaltimore,even star moon collide never want back life take word,0
2437,collide,new orleans la,jazz collide play,0
2438,collide,vancouver bc,host electronic art event include,0
2440,collide,pennsylvania usa,world collide family take isle man new show suddenly royal via,0
2441,collide,houston texas,collide gemma,1
2442,collide,yadkinville nc,past powerful song favorite,0
2443,collide,medford nj,injure school bus collide school bus slam school bus group break,1
2445,collide,austin tx,even word slip soul coincide finer subatomic spell collide,0
2446,collide,,collide,0
2451,collide,,secret world collide leave past behind long go without,0
2452,collide,malaysia,high fashion food collide,0
2453,collide,dallas texas,either ride collide simple,0
2454,collided,,cyclist collide runner roanoke win civil verdict via,0
2455,collided,,world collide thank find,0
2456,collided,unnamed city,typical bullet collide none manage reach target curse,0
2457,collided,,first tweet collide pretty sweet ask,0
2458,collided,toronto,police investigate collide car little rider suffer serious nonlife threaten injury,1
2459,collided,peterborough on,vehicle collide lock lansdowne crew way,1
2460,collided,,love hate collide part,0
2462,collided,,thus make assault useless spear collide dark force however penetrate due dark,0
2463,collided,,score point punch quest stop squeaky bat collide skull,1
2464,collided,,read work collide read pleasure miss vermilion,0
2465,collided,san francisco,mind blow slither viscous gold mine cover yeah yeah,0
2466,collided,,monsoon flood monsoon rain hit hard season two train collide,1
2467,collided,eau claire wisconsin,man police say drink collide train sentence county,1
2468,collided,st joseph minnesota,two train collide please pray victim family rescuer,1
2470,collided,,two car collide follow shotgun fire,1
2471,collided,,major accident cause injury close highway collide,1
2475,collided,,page collide anna,0
2476,collided,cape cod massachusetts usa,car motorcycle port port car motorcycle collide around crash happen,1
2478,collided,,car right front collide stop time would god,1
2479,collided,,food world collide salmon video simple,0
2480,collided,,dead russia bus accident least people kill injure two bus collide,1
2482,collided,,stupid woman nearly collide today come junction look still keep come towards till horn,1
2483,collided,pakistan,east say car drive young man collide word exchange fire hit tyre,1
2485,collided,,look back daughter say everyone love picture post like collide another car like,0
2486,collided,,happily collide,0
2487,collided,lansing michigan,monkey collide head commence tear,0
2488,collided,peterborough ont,vehicle collide lock lansdowne crew way,1
2489,collided,johannesburg south africa,confirm dead rescue many go miss ferry carry collide fish boat news,1
2490,collided,,collide dan go ball look like hurt back fell back chair hope,0
2491,collided,,car collide crash build two car collide intersection send one vehicle crash,1
2492,collided,,san star head coach dan cart locker room one guard collide,0
2493,collided,traverse city mi,accident police say bicyclist enter onto west collide boat,1
2494,collided,,even worse look constitutional system collide new politic,0
2496,collided,,god god god collide nuclear accident harry style cern harry careful,0
2497,collided,mumbai,dead russia bus accident least people kill injure two bus collide,1
2498,collided,hertfordshire,well journey get home train collide cow track,1
2499,collided,,crew work restore power southwest vehicle collide utility pole,1
2500,collided,nairobi kenya,media two confirm dead boat travel collide,1
2501,collided,,cyclist collide runner roanoke win civil verdict roanoke time cyclist,1
2502,collided,california,watch sad collide another set,1
2504,collision,greeley co,motorcyclist bicyclist injure collision broadway least two people take local,1
2505,collision,,literally almost head collision today pilot knob,1
2506,collision,sacramento,north sac elkhorn,1
2507,collision,,motor vehicle collision hit run rainy report call,1
2508,collision,,motor vehicle collision report call,1
2510,collision,sacramento,south sac florin franklin,1
2512,collision,ontario canada,collision east single vehicle block leave lane,1
2513,collision,los angeles ca,fe spring south,0
2514,collision,ny ny,anti collision rear technology cool,0
2515,collision,arvada co,motorcyclist bicyclist injure collision broadway least two people take local,1
2516,collision,oregon,dead injure collision spur highway,1
2517,collision,denver co,motorcyclist bicyclist injure collision broadway least two people take local,1
2519,collision,maryland,city north fort tunnel bore collision north fort tunnel bore,1
2520,collision,vancouver colombiebritannique,apply work collision manager body shop job,0
2521,collision,mumbai,anti collision rear via technology cool tech,0
2523,collision,irving texas,anti collision rear via technology cool tech,0
2524,collision,riverside ca,san,0
2527,collision,seattle wa usa,southbound coal creek collision block center lane,1
2528,collision,san francisco ca,north,1
2531,collision,usa az,anti collision rear innovation gadget,0
2532,collision,east atlanta georgia,well doe exist collision place start estimate thats time car worth,1
2534,collision,denver colorado,motorcyclist bicyclist injure collision broadway,1
2535,collision,los angeles ca,west valley con,1
2536,collision,saint lucia,tell tragic midmorning collision claim life young man rid motorcycle,1
2537,collision,peterborough ontario canada,collision fowler corner frank hill block road minor injury occupant,1
2538,collision,,favorite lady come volunteer meet hopefully join youth collision excite,1
2539,collision,colorado,motorcyclist bicyclist injure collision broadway least two people colorado news,1
2540,collision,north highlands ca,traffic collision ambulance elkhorn,1
2541,collision,vancouver,close trunk collision,1
2542,collision,,head head collision problem nobody solve long division,0
2543,collision,san francisco ca,island,1
2544,collision,sacramento ca,traffic collision injury ave south sac,1
2545,collision,ontario canada,clear collision fort bind approach vehicle remove,1
2546,collision,denver colorado,motorcyclist bicyclist injure collision broadway,1
2547,collision,denver colorado,motorcyclist bicyclist injure collision broadway,1
2548,collision,sacramento,south sac ave,1
2550,collision,usa wa,anti collision rear gadget technology,0
2552,collision,,sometimes space celestial body separate trajectory intertwine find dance rather collision course,0
2553,crash,,next financial crash write wall dont say werent warn via,0
2554,crash,,feel crash burn sure,0
2555,crash,,layout worry little,0
2556,crash,tennessee,buy another medium crash hey endorsement start get expensive,0
2557,crash,,beginner crash course course,1
2559,crash,,slam door lesson learn let another lover crash burn,0
2560,crash,,car drive knight,0
2561,crash,aixenprovence france,alright go crash exhaust,0
2564,crash,,party crash victim would,1
2565,crash,i in florida,clear crash south,1
2566,crash,,deliver value cash source crash course course,1
2568,crash,,next financial crash write wall say warn,0
2569,crash,,boy,0
2570,crash,,make man crash,1
2571,crash,melbourne australia,crash vale south outbound near vehicle emergency lane delay incident,1
2572,crash,,let another love crash burn,0
2573,crash,,sit rant apparent fan follower hope train crash hug kiss,0
2575,crash,,crash burn,1
2576,crash,,crash course course,0
2579,crash,melbourne australia,get kick crash one worst experience play video game,0
2582,crash,kenton ohio,ill crash,1
2585,crash,,please keep josh family friend prayer take far soon rip,0
2587,crash,,one night go come crash party invite,0
2588,crash,charleston sc,fatal crash report island,1
2590,crash,,tool crash course complete tool guide course,0
2591,crash,,crash course course,0
2592,crash,,kinetic typography crash course effect video course,0
2593,crash,lancaster pennsylvania usa,police respond crash find suspect heroin,1
2594,crash,,see liable crash,0
2597,crash,,world news cop pull man car avoid,1
2598,crash,,man kill crash hill estate man kill crash,1
2599,crash,,crash helmet silvery floor fat shoot sample,0
2602,crash,san francisco ca,crash test trailer rob comedy special record,0
2603,crashed,,try crash tutorial,0
2604,crashed,pakistan,pilot crash near today,1
2605,crashed,,bin lade family plane crash avoid,1
2606,crashed,,son sleep night finally lay bed crash,0
2608,crashed,scotland,bin lade family plane crash avoid land,1
2609,crashed,,bin lade family plane crash avoid land far runway three member,1
2611,crashed,,fail people want insert remove quickly like gas pump stripe reader person tell crash po,1
2612,crashed,,major pilot crash,1
2614,crashed,va beach virginia,bin lade family plane crash avoid land far runway three member,1
2616,crashed,,crash many time past couple hour,0
2617,crashed,,bin lade family plane crash avoid land far runway,1
2619,crashed,,crash one direction love,1
2621,crashed,bangor codown,hear days ago drive near crash car laugh much,0
2622,crashed,weston super mare,crash,0
2624,crashed,,could anyone tell crash take long time please,0
2625,crashed,victoria tx,via answer hope,1
2627,crashed,pakistan islamabad,army helicopter crash,1
2628,crashed,lincoln ne,bug almost crash,1
2629,crashed,,say army helicopter crash country restive northwest kill least,1
2631,crashed,,bin lade family plane crash avoid land far runway news,1
2632,crashed,london,guy buy car police knock door yday cos crash run text ask send log book,1
2633,crashed,gujranwala pakistan,pilot crash near today may almighty give strength family bear loss,1
2635,crashed,lindenhurst,thief break front window store steal cell phone flee crash,0
2637,crashed,islamabad,army source say person board include team doctor die helicopter crash near weather seem cause crash,1
2640,crashed,,crash host,0
2641,crashed,,already phone update somehow phone crash restore let restore,0
2642,crashed,,second faster overtake twice crash,0
2643,crashed,kingswinford,nearly crash car type rudd attack fly ant note phone,0
2644,crashed,,honestly nightmarish god drive new place always stressful hate much ugh almost crash time,0
2645,crashed,,crash car park car day,0
2647,crashed,,say army helicopter crash country restive northwest fox news,1
2648,crashed,,today news bin lade family plane crash avoid land far runway,1
2649,crashed,,hear radio first time almost crash car,1
2651,crashed,buenos aires,intact part lift odds plane glide crash sea,1
2655,crush,,like love husband post another man man crush,0
2656,crush,,crush,0
2658,crush,,guy know make woman crush first one ever,0
2659,crush,,even lie even tho stand still always crush,0
2660,crush,san antonio tx,woman crush,0
2661,crush,cleveland ohio,woman crush go beautiful,0
2663,crush,,high school crush,0
2664,crush,,girl crush,1
2666,crush,,crush,0
2667,crush,,woman crush,0
2668,crush,san diego texas,love love love remember first crush,0
2670,crush,,minute alone overrate,0
2671,crush,,crush,0
2672,crush,,crush,0
2673,crush,,brother crush,0
2675,crush,,fez high school crush via,1
2676,crush,bolivar mo,completely gorgeous woman crush stuff,0
2677,crush,,high crush,0
2679,crush,san fransokyo,biggest crush dont know ever know,0
2680,crush,washington dc native,give music teacher look student crush girl go high school show,0
2682,crush,,seriously biggest girl crush ever blake lively,0
2683,crush,,see crush stand vine,0
2684,crush,,tweet secret crush,0
2687,crush,miami fl,yeah crush,0
2688,crush,,try look cute wen crush pass,0
2689,crush,utah,crush content,0
2691,crush,,crush one girl high school even realize,0
2692,crush,,crush,1
2693,crush,,men crush every day,0
2694,crush,,crush,0
2695,crush,,crush,0
2696,crush,,well know one crush one,0
2698,crush,toronto,tantrum league play crush listen play,0
2700,crush,,man crush everyday,0
2701,crush,,love love aint playa crush lot,0
2702,crush,,crush da,0
2703,crushed,,crush,0
2706,crushed,,bout get crush,0
2707,crushed,,crush holy,0
2708,crushed,,crush soul,0
2709,crushed,,crush,0
2711,crushed,,cable company share crush disappoint,0
2714,crushed,chicago il,crush squirrel bone mortar pestle school really sure worst summer job,0
2715,crushed,,wow crush,0
2719,crushed,,mango juice crush,0
2720,crushed,uk,man crush death car,1
2723,crushed,,diamond piece charcoal handle stress exceptionally well hard press every side,1
2724,crushed,,wow crush blue jay,0
2725,crushed,,crush gym crush flurry clearly priority straight,0
2726,crushed,,cable company share crush disappoint,0
2727,crushed,,question would crush bunt sport write forefather crush,0
2728,crushed,conroe tx,ouch could almost hear hop dream crush,0
2729,crushed,ontario canada,ball crush blue jay,0
2730,crushed,,crush run pace,0
2731,crushed,,absolutely crush ball,0
2732,crushed,bucks county pa,crush mile run tonight awesome,0
2733,crushed,sunny south florida,cable company share crush disappoint,0
2734,crushed,,oil price fall driver could reap benefit,0
2736,crushed,neverland,crush run pace,0
2739,crushed,,nick hit another bomb crush,0
2740,crushed,,holy moly crush,1
2741,crushed,,play brasswork agency crush shake radio radio net label electronic music listen,0
2743,crushed,,many say would get crush come underestimate,1
2744,crushed,trinidad tobago,disillusion lead character check happy go lucky free spirit girl check dream life crush check great music check trope intact,0
2748,crushed,chicago lake buena vista,remember crush two week notice,0
2749,crushed,toronto ontario,empire avenue crush soul via,0
2752,crushed,liberty lake wa,hermitage much purple violet slate crush gravel white pepper wine,0
2753,curfew,,thirst curfew,0
2755,curfew,ankara malatya ad orontem,ara news report fighter infiltrate district aim carry suicide attack impose curfew,1
2756,curfew,,thirst curfew,0
2757,curfew,,fact curfew,0
2758,curfew,antioch california,shut freshman past ur curfew need sleep spend much ur time watch instead go outside,0
2759,curfew,state college pa,night curfew campus find,0
2760,curfew,chicago il,police arrest curfew violation rid steal bicycle two take news,1
2761,curfew,,reason listen curfew overtime stick kodak,0
2763,curfew,,give curfew,0
2765,curfew,,curfew really help think,0
2766,curfew,garden grove,men boxer brief curfew large,0
2767,curfew,adelaide australia,curfew,0
2768,curfew,,thank city wide curfew,0
2769,curfew,,say doe curfew nope,0
2770,curfew,,curfew start right private class end tutor must woman preferably someone,0
2771,curfew,,curfew,0
2773,curfew,,past curfew grove,0
2774,curfew,illinois usa,clock say everyone go home curfew,1
2777,curfew,,say month get curfew time,0
2778,curfew,,ball curfew,0
2780,curfew,,see turn blind eye bloke drink smoke curfew time worth hassle,1
2782,curfew,klauganda,next may ill school obligation like family best damn curfew,1
2783,curfew,uganda,know say final grandpa see news rip always open idea may curfew,0
2784,curfew,,people really still curfew even graduate high school,0
2785,curfew,,tell past curfew,0
2786,curfew,elkhart in,cancel cat doctor appointment decide go play come home curfew,0
2787,curfew,adelaide australia,curfew damp,0
2788,curfew,california,lie though pay old sometimes like first get car curfew freedom,0
2792,curfew,adelaide australia,curfew,0
2793,curfew,,rite man curfew long side aka cum steal di show rubbery di whole sound music,0
2794,curfew,benedict college,dont even come worry curfew,0
2795,curfew,,get whole curfew,0
2796,curfew,,hour late curfew pray dog doe bark unlock door,0
2797,curfew,,da judge give dis girl curfew,0
2799,curfew,miami,begin summer make curfew back never go wonder always home,0
2801,curfew,,lim start curfew,0
2802,curfew,hamilton on,bomb try get home curfew,0
2803,cyclone,united kingdom,baby walter team scorpion cyclone,0
2807,cyclone,des moines iowa,big ten annual football media day get cyclone hoop recruit nugget,1
2808,cyclone,usa,new dual outlet power external camera flash camera art photography,0
2811,cyclone,rural northern nevada,work purpose large cyclone would better,0
2813,cyclone,republic of the philippines,new tropical cyclone form near form call molave,1
2815,cyclone,,video new de cyclone tribune tribune video new de,0
2817,cyclone,,need plant pacific cyclone season would help,1
2819,cyclone,,force retract false claim cyclone pam via,1
2820,cyclone,,great condition cyclone softball bat,1
2821,cyclone,philippines,severe weather bulletin typhoon tropical cyclone warn issue hanna,1
2822,cyclone,washington dc,cyclone derive power calm center doe person vincent,1
2825,cyclone,,ante cyclone ne ante ga,1
2826,cyclone,,cyclone devastate family week need help today,1
2827,cyclone,quezon city philippines,severe weather bulletin tropical cyclone warn typhoon hanna issue august,1
2828,cyclone,geneva,back future cyclone pam encourage traditional ways live,1
2829,cyclone,hartford connecticut,bank manager ask interview cyclone loan give purchase bicycle,0
2830,cyclone,sioux falls sd,excite cyclone football,0
2831,cyclone,,force retract false claim cyclone pam via,1
2832,cyclone,,talent misdirection cyclone pass ignite pass vanish drive phantom shoot bot,1
2833,cyclone,rome italy,radio station broadcast address upcoming cyclone dev program,1
2835,cyclone,,like cyclone imperialism spin across globe militarism crush people suck blood like,1
2836,cyclone,,cyclone hood mould nice core cobra jet,0
2838,cyclone,,cyclone passion overblown,0
2839,cyclone,,majesty emperor khan unstoppable cyclone entertainment humanity create history everywhere,0
2841,cyclone,,cyclone quarter panel rear trim mould cobra jet,1
2842,cyclone,,tropical cyclone maximum wind speed maximum wind gust speed,1
2843,cyclone,melbourne,may ask read jail fate,0
2844,cyclone,vilnius,drug alcohol house,0
2846,cyclone,geneva,blend old new prepare future emergency,0
2849,cyclone,,deliver food flood victim tropical cyclone unite na,1
2851,cyclone,,house hamlet region severely damage cyclone,1
2852,cyclone,,cyclone double would cherry top outfit double ghat,0
2853,damage,,theyll probably allow ascend get damage value,0
2854,damage,,drop damage,0
2855,damage,cheshire london,union say supportive yet prepare damage economically last time,0
2856,damage,texas usa,like video collateral damage,0
2857,damage,bartholomew county indiana,information accident property limestone,1
2858,damage,us,knee damage solution fitness,0
2860,damage,,complain phoenix mode fire emblem turn ray difficulty option take damage,0
2861,damage,,wha damage,0
2863,damage,,clear accident property damage,1
2864,damage,,crazy phone much damage person,0
2865,damage,columbia sc,get pretty windy damage,0
2866,damage,,reuse advance life equipment transit drum champaign damage,0
2867,damage,,carful spot damage time check time give away baggage loss wy,0
2869,damage,texas,storm damage report west,1
2870,damage,,hey love damage royal,1
2871,damage,,keep please piece deal weapon damage,1
2872,damage,indonesia,fairy tail specialize property damage,0
2873,damage,,yeah fast extremely high damage want fast go get,1
2875,damage,,saw fast doe great damage upgrade use exclusively whole,0
2877,damage,marysville mi,let say tree fall fence know homeowner insurance may help,0
2878,damage,new haven connecticut,tor tor situation wind damage enhance word key opinion,1
2879,damage,,happen hear runway light damage contractor,1
2880,damage,austin san diego,write damage ability offer service future want work anyway,0
2881,damage,,trillion cross line time doe attack doe instant kill damage,1
2882,damage,pontevedra galicia,damage,0
2883,damage,somewhere in the canada,nine inmate charge cause damage remand riot,1
2884,damage,londonnew york,protest powerful cleric say militia must wont forget damage done ur,1
2885,damage,,doe homeowner insurance cover water damage good thing know,1
2886,damage,,beach damage,1
2887,damage,,cross arm cover hand damage,0
